"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
202324,2,"June","English",3,48,1,"Female",2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,9,2,2,3,1,2,2,3,1,2,2,2,1,3,1,1,2,2,3,1,1,38,"Unemployed"
202330,2,"June","English",3,22,1,"Male",2,4,1,1,1,1,1,2,1,1,2,1,2,3,3,1,3,1,2,1,2,2,3,2,1,2,3,1,3,2,1,2,2,3,2,1,50,"Employed"
202330,2,"June","English",3,22,1,"Male",2,4,1,1,1,1,1,2,1,1,2,1,2,3,3,1,3,1,2,1,2,2,3,2,1,2,3,1,3,2,1,2,2,3,2,1,50,"Employed"
202330,2,"June","English",3,22,1,"Male",2,4,1,1,1,1,1,2,1,1,2,1,2,3,3,1,3,1,2,1,2,2,3,2,1,2,3,1,3,2,1,2,2,3,2,1,50,"Employed"
202330,2,"June","English",3,22,1,"Male",2,4,1,1,1,1,1,2,1,1,2,1,2,3,3,1,3,1,2,1,2,2,3,2,1,2,3,1,3,2,1,2,2,3,2,1,50,"Employed"
202336,2,"June","English",2,39,1,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,3,1,1,2,2,6,1,2,1,2,1,1,2,2,25,"Employed"
202336,2,"June","English",2,39,1,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,3,1,1,2,2,6,1,2,1,2,1,1,2,2,25,"Employed"
202336,2,"June","English",2,39,1,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,3,1,1,2,2,6,1,2,1,2,1,1,2,2,25,"Employed"
202336,2,"June","English",2,39,1,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,3,1,1,2,2,6,1,2,1,2,1,1,2,2,25,"Employed"
202340,2,"June","English",3,40,1,"Male",1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,2,1,2,2,1,3,1,1,2,1,1,2,2,3,2,9,3,2,1,30,"Employed"
202340,2,"June","English",3,40,1,"Male",1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,2,1,2,2,1,3,1,1,2,1,1,2,2,3,2,9,3,2,1,30,"Employed"
202343,2,"June","English",3,1,2,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,1,9,9,9,3,1,1,2,3,2,2,2,2,6,2,1,1,1,2,1,2,2,43,"Unemployed"
202343,2,"June","English",3,1,2,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,1,9,9,9,3,1,1,2,3,2,2,2,2,6,2,1,1,1,2,1,2,2,43,"Unemployed"
202343,2,"June","English",3,1,2,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,1,9,9,9,3,1,1,2,3,2,2,2,2,6,2,1,1,1,2,1,2,2,43,"Unemployed"
202343,2,"June","English",3,1,2,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,1,9,9,9,3,1,1,2,3,2,2,2,2,6,2,1,1,1,2,1,2,2,43,"Unemployed"
202343,2,"June","English",3,1,2,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,1,9,9,9,3,1,1,2,3,2,2,2,2,6,2,1,1,1,2,1,2,2,43,"Unemployed"
202343,2,"June","English",3,1,2,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,1,9,9,9,3,1,1,2,3,2,2,2,2,6,2,1,1,1,2,1,2,2,43,"Unemployed"
202344,2,"June","Spanish",2,19,2,"Female",3,2,1,4,1,1,1,1,1,1,2,1,1,9,9,3,9,3,9,1,1,2,3,1,2,2,1,2,3,2,1,2,9,3,1,1,32,"Employed"
202344,2,"June","Spanish",2,19,2,"Female",3,2,1,4,1,1,1,1,1,1,2,1,1,9,9,3,9,3,9,1,1,2,3,1,2,2,1,2,3,2,1,2,9,3,1,1,32,"Employed"
202344,2,"June","Spanish",2,19,2,"Female",3,2,1,4,1,1,1,1,1,1,2,1,1,9,9,3,9,3,9,1,1,2,3,1,2,2,1,2,3,2,1,2,9,3,1,1,32,"Employed"
202346,2,"June","English",2,18,2,"Male",3,3,1,1,1,1,1,1,2,1,1,1,2,2,1,3,2,3,3,1,2,2,3,2,2,2,1,6,1,2,1,2,9,2,2,1,33,"Employed"
202346,2,"June","English",2,18,2,"Male",3,3,1,1,1,1,1,1,2,1,1,1,2,2,1,3,2,3,3,1,2,2,3,2,2,2,1,6,1,2,1,2,9,2,2,1,33,"Employed"
202346,2,"June","English",2,18,2,"Male",3,3,1,1,1,1,1,1,2,1,1,1,2,2,1,3,2,3,3,1,2,2,3,2,2,2,1,6,1,2,1,2,9,2,2,1,33,"Employed"
202347,2,"June","Spanish",1,42,1,"Male",2,3,2,6,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,3,1,1,25,"Employed"
202347,2,"June","Spanish",1,42,1,"Male",2,3,2,6,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,3,1,1,25,"Employed"
202347,2,"June","Spanish",1,42,1,"Male",2,3,2,6,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,3,1,1,25,"Employed"
202347,2,"June","Spanish",1,42,1,"Male",2,3,2,6,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,3,1,1,25,"Employed"
202351,2,"June","English",3,13,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,2,1,1,2,3,6,2,1,2,2,2,3,2,2,26,"Employed"
202351,2,"June","English",3,13,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,2,1,1,2,3,6,2,1,2,2,2,3,2,2,26,"Employed"
202351,2,"June","English",3,13,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,2,1,1,2,3,6,2,1,2,2,2,3,2,2,26,"Employed"
202351,2,"June","English",3,13,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,2,1,1,2,3,6,2,1,2,2,2,3,2,2,26,"Employed"
202351,2,"June","English",3,13,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,2,1,1,2,3,6,2,1,2,2,2,3,2,2,26,"Employed"
202354,2,"June","English",3,51,2,"Male",2,9,1,4,2,1,1,1,1,1,2,1,1,1,9,3,2,3,3,2,2,2,3,2,2,2,2,6,3,2,1,2,9,9,2,2,18,"Unemployed"
202354,2,"June","English",3,51,2,"Male",2,9,1,4,2,1,1,1,1,1,2,1,1,1,9,3,2,3,3,2,2,2,3,2,2,2,2,6,3,2,1,2,9,9,2,2,18,"Unemployed"
202354,2,"June","English",3,51,2,"Male",2,9,1,4,2,1,1,1,1,1,2,1,1,1,9,3,2,3,3,2,2,2,3,2,2,2,2,6,3,2,1,2,9,9,2,2,18,"Unemployed"
202355,2,"June","Spanish",3,12,2,"Male",2,3,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,3,3,1,1,1,3,2,2,2,2,1,2,1,1,2,2,3,1,1,40,"Employed"
202355,2,"June","Spanish",3,12,2,"Male",2,3,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,3,3,1,1,1,3,2,2,2,2,1,2,1,1,2,2,3,1,1,40,"Employed"
202355,2,"June","Spanish",3,12,2,"Male",2,3,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,3,3,1,1,1,3,2,2,2,2,1,2,1,1,2,2,3,1,1,40,"Employed"
202355,2,"June","Spanish",3,12,2,"Male",2,3,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,3,3,1,1,1,3,2,2,2,2,1,2,1,1,2,2,3,1,1,40,"Employed"
202355,2,"June","Spanish",3,12,2,"Male",2,3,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,3,3,1,1,1,3,2,2,2,2,1,2,1,1,2,2,3,1,1,40,"Employed"
202355,2,"June","Spanish",3,12,2,"Male",2,3,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,3,3,1,1,1,3,2,2,2,2,1,2,1,1,2,2,3,1,1,40,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202357,2,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,3,1,2,2,3,2,1,2,2,2,1,1,2,1,44,"Employed"
202363,2,"June","English",3,24,2,"Female",3,3,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,9,2,9,2,3,1,2,2,2,1,2,2,2,2,1,1,2,1,39,"Employed"
202363,2,"June","English",3,24,2,"Female",3,3,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,9,2,9,2,3,1,2,2,2,1,2,2,2,2,1,1,2,1,39,"Employed"
202363,2,"June","English",3,24,2,"Female",3,3,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,9,2,9,2,3,1,2,2,2,1,2,2,2,2,1,1,2,1,39,"Employed"
202363,2,"June","English",3,24,2,"Female",3,3,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,9,2,9,2,3,1,2,2,2,1,2,2,2,2,1,1,2,1,39,"Employed"
202363,2,"June","English",3,24,2,"Female",3,3,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,9,2,9,2,3,1,2,2,2,1,2,2,2,2,1,1,2,1,39,"Employed"
202365,2,"June","English",1,25,1,"Male",2,3,1,5,1,1,9,1,1,1,1,1,2,3,2,2,2,1,3,1,1,2,3,9,2,2,1,6,1,2,3,1,2,3,2,1,62,"Unemployed"
202365,2,"June","English",1,25,1,"Male",2,3,1,5,1,1,9,1,1,1,1,1,2,3,2,2,2,1,3,1,1,2,3,9,2,2,1,6,1,2,3,1,2,3,2,1,62,"Unemployed"
202366,2,"June","English",3,12,1,"Female",3,3,1,1,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,2,2,3,1,2,2,2,2,1,2,3,2,1,2,2,1,62,"Employed"
202366,2,"June","English",3,12,1,"Female",3,3,1,1,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,2,2,3,1,2,2,2,2,1,2,3,2,1,2,2,1,62,"Employed"
202383,2,"June","English",1,9,1,"Male",1,3,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,3,1,2,2,1,2,2,2,2,3,6,5,2,1,2,2,3,2,2,20,"Employed"
202383,2,"June","English",1,9,1,"Male",1,3,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,3,1,2,2,1,2,2,2,2,3,6,5,2,1,2,2,3,2,2,20,"Employed"
202383,2,"June","English",1,9,1,"Male",1,3,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,3,1,2,2,1,2,2,2,2,3,6,5,2,1,2,2,3,2,2,20,"Employed"
202383,2,"June","English",1,9,1,"Male",1,3,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,3,1,2,2,1,2,2,2,2,3,6,5,2,1,2,2,3,2,2,20,"Employed"
202383,2,"June","English",1,9,1,"Male",1,3,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,3,1,2,2,1,2,2,2,2,3,6,5,2,1,2,2,3,2,2,20,"Employed"
202383,2,"June","English",1,9,1,"Male",1,3,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,3,1,2,2,1,2,2,2,2,3,6,5,2,1,2,2,3,2,2,20,"Employed"
202384,2,"June","English",2,55,1,"Female",3,3,1,2,2,1,1,1,1,1,2,1,1,3,1,2,3,3,2,2,1,2,3,1,2,2,3,1,3,1,2,2,1,1,2,1,51,"Employed"
202384,2,"June","English",2,55,1,"Female",3,3,1,2,2,1,1,1,1,1,2,1,1,3,1,2,3,3,2,2,1,2,3,1,2,2,3,1,3,1,2,2,1,1,2,1,51,"Employed"
202390,2,"June","English",2,20,2,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,2,3,1,2,2,1,6,1,1,1,2,1,2,2,1,26,"Employed"
202390,2,"June","English",2,20,2,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,2,3,1,2,2,1,6,1,1,1,2,1,2,2,1,26,"Employed"
202390,2,"June","English",2,20,2,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,2,3,1,2,2,1,6,1,1,1,2,1,2,2,1,26,"Employed"
202390,2,"June","English",2,20,2,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,2,3,1,2,2,1,6,1,1,1,2,1,2,2,1,26,"Employed"
202390,2,"June","English",2,20,2,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,2,3,1,2,2,1,6,1,1,1,2,1,2,2,1,26,"Employed"
202390,2,"June","English",2,20,2,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,1,2,2,3,1,2,2,1,6,1,1,1,2,1,2,2,1,26,"Employed"
202391,2,"June","English",2,18,2,"Male",1,1,1,5,2,1,2,2,1,2,2,2,2,9,1,1,3,9,1,2,2,2,1,2,2,2,4,6,1,2,1,2,9,9,2,3,20,"Employed"
202391,2,"June","English",2,18,2,"Male",1,1,1,5,2,1,2,2,1,2,2,2,2,9,1,1,3,9,1,2,2,2,1,2,2,2,4,6,1,2,1,2,9,9,2,3,20,"Employed"
202391,2,"June","English",2,18,2,"Male",1,1,1,5,2,1,2,2,1,2,2,2,2,9,1,1,3,9,1,2,2,2,1,2,2,2,4,6,1,2,1,2,9,9,2,3,20,"Employed"
202391,2,"June","English",2,18,2,"Male",1,1,1,5,2,1,2,2,1,2,2,2,2,9,1,1,3,9,1,2,2,2,1,2,2,2,4,6,1,2,1,2,9,9,2,3,20,"Employed"
202395,2,"June","English",4,35,1,"Male",2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,9,2,2,1,2,2,2,3,2,2,2,3,1,2,2,3,2,2,3,2,1,34,"Employed"
202395,2,"June","English",4,35,1,"Male",2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,9,2,2,1,2,2,2,3,2,2,2,3,1,2,2,3,2,2,3,2,1,34,"Employed"
202398,2,"June","English",1,36,1,"Male",2,3,1,4,1,1,1,1,1,1,2,1,1,1,3,2,1,9,2,1,2,2,3,2,2,2,2,1,1,1,1,1,2,3,2,2,59,"Employed"
202398,2,"June","English",1,36,1,"Male",2,3,1,4,1,1,1,1,1,1,2,1,1,1,3,2,1,9,2,1,2,2,3,2,2,2,2,1,1,1,1,1,2,3,2,2,59,"Employed"
202419,2,"June","English",3,21,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,3,1,2,2,3,1,2,2,2,2,2,2,2,2,60,"Employed"
202419,2,"June","English",3,21,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,2,2,2,3,1,2,2,3,1,2,2,2,2,2,2,2,2,60,"Employed"
202429,2,"June","English",4,4,2,"Female",1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,9,3,1,1,2,3,1,2,2,2,1,2,1,2,2,1,1,2,1,24,"Unemployed"
202429,2,"June","English",4,4,2,"Female",1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,9,3,1,1,2,3,1,2,2,2,1,2,1,2,2,1,1,2,1,24,"Unemployed"
202429,2,"June","English",4,4,2,"Female",1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,9,3,1,1,2,3,1,2,2,2,1,2,1,2,2,1,1,2,1,24,"Unemployed"
202429,2,"June","English",4,4,2,"Female",1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,9,3,1,1,2,3,1,2,2,2,1,2,1,2,2,1,1,2,1,24,"Unemployed"
202429,2,"June","English",4,4,2,"Female",1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,9,3,1,1,2,3,1,2,2,2,1,2,1,2,2,1,1,2,1,24,"Unemployed"
202429,2,"June","English",4,4,2,"Female",1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,9,3,1,1,2,3,1,2,2,2,1,2,1,2,2,1,1,2,1,24,"Unemployed"
202433,2,"June","English",4,35,1,"Male",2,4,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,3,1,2,2,3,1,2,2,2,1,3,1,3,2,2,3,1,4,45,"Employed"
202433,2,"June","English",4,35,1,"Male",2,4,1,1,1,1,1,1,1,1,1,1,2,3,1,9,3,9,3,1,2,2,3,1,2,2,2,1,3,1,3,2,2,3,1,4,45,"Employed"
202436,2,"June","English",1,34,1,"Male",1,1,1,2,1,1,1,1,1,1,2,2,1,2,3,3,9,3,9,1,2,2,3,1,2,2,1,6,3,2,2,2,2,2,1,4,23,"Employed"
202436,2,"June","English",1,34,1,"Male",1,1,1,2,1,1,1,1,1,1,2,2,1,2,3,3,9,3,9,1,2,2,3,1,2,2,1,6,3,2,2,2,2,2,1,4,23,"Employed"
202436,2,"June","English",1,34,1,"Male",1,1,1,2,1,1,1,1,1,1,2,2,1,2,3,3,9,3,9,1,2,2,3,1,2,2,1,6,3,2,2,2,2,2,1,4,23,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202439,2,"June","English",3,48,2,"Female",2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,2,2,1,2,2,2,6,1,2,1,2,2,3,2,4,24,"Employed"
202448,2,"June","English",3,13,2,"Male",1,2,1,2,1,1,1,2,1,2,2,1,2,2,3,9,2,9,3,2,2,2,3,2,2,2,4,2,1,2,2,2,9,2,2,1,45,"Employed"
202448,2,"June","English",3,13,2,"Male",1,2,1,2,1,1,1,2,1,2,2,1,2,2,3,9,2,9,3,2,2,2,3,2,2,2,4,2,1,2,2,2,9,2,2,1,45,"Employed"
202448,2,"June","English",3,13,2,"Male",1,2,1,2,1,1,1,2,1,2,2,1,2,2,3,9,2,9,3,2,2,2,3,2,2,2,4,2,1,2,2,2,9,2,2,1,45,"Employed"
202468,2,"June","English",3,12,1,"Male",1,1,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,3,3,1,2,1,3,1,2,2,2,6,4,2,1,2,2,1,2,2,20,"Employed"
202468,2,"June","English",3,12,1,"Male",1,1,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,3,3,1,2,1,3,1,2,2,2,6,4,2,1,2,2,1,2,2,20,"Employed"
202468,2,"June","English",3,12,1,"Male",1,1,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,3,3,1,2,1,3,1,2,2,2,6,4,2,1,2,2,1,2,2,20,"Employed"
202469,2,"June","English",2,18,1,"Male",1,3,1,2,1,1,1,1,1,1,2,1,1,2,2,9,2,9,3,1,2,2,3,1,2,2,2,1,3,2,1,2,1,1,2,1,46,"Employed"
202469,2,"June","English",2,18,1,"Male",1,3,1,2,1,1,1,1,1,1,2,1,1,2,2,9,2,9,3,1,2,2,3,1,2,2,2,1,3,2,1,2,1,1,2,1,46,"Employed"
202469,2,"June","English",2,18,1,"Male",1,3,1,2,1,1,1,1,1,1,2,1,1,2,2,9,2,9,3,1,2,2,3,1,2,2,2,1,3,2,1,2,1,1,2,1,46,"Employed"
202469,2,"June","English",2,18,1,"Male",1,3,1,2,1,1,1,1,1,1,2,1,1,2,2,9,2,9,3,1,2,2,3,1,2,2,2,1,3,2,1,2,1,1,2,1,46,"Employed"
202469,2,"June","English",2,18,1,"Male",1,3,1,2,1,1,1,1,1,1,2,1,1,2,2,9,2,9,3,1,2,2,3,1,2,2,2,1,3,2,1,2,1,1,2,1,46,"Employed"
202469,2,"June","English",2,18,1,"Male",1,3,1,2,1,1,1,1,1,1,2,1,1,2,2,9,2,9,3,1,2,2,3,1,2,2,2,1,3,2,1,2,1,1,2,1,46,"Employed"
202473,2,"June","Spanish",3,12,2,"Male",2,3,1,1,1,1,1,1,1,2,2,2,2,9,1,9,3,1,3,1,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,43,"Employed"
202473,2,"June","Spanish",3,12,2,"Male",2,3,1,1,1,1,1,1,1,2,2,2,2,9,1,9,3,1,3,1,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,43,"Employed"
202473,2,"June","Spanish",3,12,2,"Male",2,3,1,1,1,1,1,1,1,2,2,2,2,9,1,9,3,1,3,1,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,43,"Employed"
202473,2,"June","Spanish",3,12,2,"Male",2,3,1,1,1,1,1,1,1,2,2,2,2,9,1,9,3,1,3,1,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,43,"Employed"
202473,2,"June","Spanish",3,12,2,"Male",2,3,1,1,1,1,1,1,1,2,2,2,2,9,1,9,3,1,3,1,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,43,"Employed"
202473,2,"June","Spanish",3,12,2,"Male",2,3,1,1,1,1,1,1,1,2,2,2,2,9,1,9,3,1,3,1,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,43,"Employed"
202495,2,"June","English",4,4,2,"Male",1,2,1,2,1,1,1,2,1,1,2,1,1,2,3,3,1,3,2,1,2,1,1,1,2,2,1,6,3,2,1,2,2,2,2,1,18,"Unemployed"
202495,2,"June","English",4,4,2,"Male",1,2,1,2,1,1,1,2,1,1,2,1,1,2,3,3,1,3,2,1,2,1,1,1,2,2,1,6,3,2,1,2,2,2,2,1,18,"Unemployed"
202495,2,"June","English",4,4,2,"Male",1,2,1,2,1,1,1,2,1,1,2,1,1,2,3,3,1,3,2,1,2,1,1,1,2,2,1,6,3,2,1,2,2,2,2,1,18,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202502,2,"June","English",4,16,1,"Female",3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,9,2,1,4,44,"Unemployed"
202503,2,"June","English",4,4,1,"Male",2,3,1,3,2,1,1,1,1,1,2,2,1,3,3,1,9,9,1,1,2,2,3,1,2,2,3,6,5,2,1,2,1,2,1,4,29,"Employed"
202503,2,"June","English",4,4,1,"Male",2,3,1,3,2,1,1,1,1,1,2,2,1,3,3,1,9,9,1,1,2,2,3,1,2,2,3,6,5,2,1,2,1,2,1,4,29,"Employed"
202503,2,"June","English",4,4,1,"Male",2,3,1,3,2,1,1,1,1,1,2,2,1,3,3,1,9,9,1,1,2,2,3,1,2,2,3,6,5,2,1,2,1,2,1,4,29,"Employed"
202504,2,"June","English",2,29,1,"Female",1,2,1,3,1,1,1,1,1,1,1,2,2,3,1,3,3,9,3,1,2,2,3,2,2,2,3,1,2,2,3,2,1,1,2,1,27,"Employed"
202504,2,"June","English",2,29,1,"Female",1,2,1,3,1,1,1,1,1,1,1,2,2,3,1,3,3,9,3,1,2,2,3,2,2,2,3,1,2,2,3,2,1,1,2,1,27,"Employed"
202505,2,"June","English",2,17,1,"Female",2,2,1,5,2,1,1,1,1,1,1,1,1,9,2,9,9,2,2,1,1,2,3,2,2,2,2,6,2,2,1,2,2,2,2,2,60,"Employed"
202505,2,"June","English",2,17,1,"Female",2,2,1,5,2,1,1,1,1,1,1,1,1,9,2,9,9,2,2,1,1,2,3,2,2,2,2,6,2,2,1,2,2,2,2,2,60,"Employed"
202508,2,"June","English",3,12,2,"Male",2,3,2,6,2,1,1,2,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,2,1,1,1,2,2,3,2,1,61,"Unemployed"
202508,2,"June","English",3,12,2,"Male",2,3,2,6,2,1,1,2,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,2,1,1,1,2,2,3,2,1,61,"Unemployed"
202508,2,"June","English",3,12,2,"Male",2,3,2,6,2,1,1,2,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,2,1,1,1,2,2,3,2,1,61,"Unemployed"
